perCorrect,treatment,prevMath,pastStats
93.07,human,83.2,no
84.42,human,75.72,yes
78.67,computer,65.23,no
78.1,human,79.45,yes
83.86,computer,76.89,yes
78.16,computer,75.05,no
85.08,human,78.08,no
72.98,human,75.03,yes
76.1,nothing,80.16,no
78.26,human,73.24,no
92.13,human,80.65,yes
86.09,human,83.77,no
76.43,nothing,81.48,yes
81.97,human,72.39,no
78.63,nothing,84.19,no
88.29,human,85.95,yes
76.56,nothing,79.39,no
62.24,nothing,76.91,no
77.53,computer,69.98,no
81.78,nothing,88.89,yes
92.49,human,73.2,yes
88.95,human,95.5,yes
85.69,human,87.26,no
66.33,nothing,76.11,yes
85.22,nothing,69.79,yes
88.22,computer,72.32,yes
75.44,nothing,77.06,no
76.95,human,73.03,no
70.33,computer,72.22,no
75.05,human,67.39,no
79.8,nothing,77.64,yes
78.74,nothing,71.72,yes
76.54,computer,64.66,yes
89.01,computer,74.96,yes
77.99,human,82.35,no
69.54,nothing,70.4,no
78.17,nothing,82.86,yes
85.63,nothing,62.06,no
73.35,nothing,74.56,no
79.61,computer,79.16,no
83.04,human,77.41,no
71.95,nothing,75.85,no
81.63,human,69.87,no
84.06,computer,68.2,no
90.52,human,66.81,no
83.53,nothing,75.94,no
79.79,computer,67.42,no
81.52,human,71.08,no
83.56,nothing,72.95,no
83.8,nothing,92.75,yes
80.7,nothing,69.78,no
82.62,human,76.88,no
74.16,computer,78.62,yes
87.98,computer,67.31,no
78.96,nothing,74.43,no
82.37,computer,86.56,no
81.53,human,78.61,no
74.83,nothing,78.33,yes
79.9,computer,74.62,yes
81.11,computer,58.57,no
75.78,computer,87.05,yes
89.49,nothing,63.31,no
82.26,computer,80.92,no
80.92,nothing,90.27,no
84.52,computer,66.45,yes
85.5,nothing,80.61,no
78.14,computer,75.9,yes
71.45,nothing,65.42,yes
83.1,computer,65.88,yes
79.46,human,62.19,no
79.19,human,73.75,yes
69.72,nothing,63.31,no
68.65,nothing,83.5,yes
84.98,computer,91.8,no
82.79,nothing,64.7,no
84.82,computer,81.3,no
84.85,human,81.15,no
86.64,human,77.66,no
70.54,nothing,66.93,no
82.11,nothing,74.04,no
77.78,computer,72.76,no
79.94,computer,82.5,yes
64.17,nothing,72.02,no
71.56,nothing,85.82,yes
84.89,computer,72,no
84.75,computer,83.42,no
82.11,human,69.61,yes
74.01,human,67.92,yes
93.17,human,78.48,yes
69.61,human,71.67,no
82.77,human,77.39,no
80.04,computer,83.09,yes
77.66,computer,71.13,no
82.96,computer,82.13,yes
75.76,human,77.95,no
83.95,human,73.28,no
84.28,computer,78.52,yes
87.44,human,74.73,no
86.09,human,92.03,no
86.79,nothing,69.07,no
72.07,nothing,66.23,no
88.79,computer,75.3,no
75.13,nothing,77.48,no
79.43,computer,81.49,yes
82.49,nothing,71.33,no
79.02,nothing,69.49,yes
89.03,human,88.11,yes
80.98,human,72.2,no
83.32,nothing,68.08,no
82.91,computer,73.11,no
83.32,computer,76.42,yes
78.49,nothing,83.88,no
86.13,nothing,75.68,no
69.53,nothing,84.03,yes
68.58,nothing,74.01,yes
79.47,nothing,76.72,no
88.79,nothing,72.4,no
78.79,nothing,78.76,yes
80.6,computer,67.84,no
75.56,computer,64.51,no
91.92,human,90.98,no
84.4,computer,79.81,no
83.03,computer,64.99,no
89.71,human,70.11,no
76.78,human,65.52,no
85.35,human,95.59,yes
78.48,computer,85.5,no
85.17,nothing,72.88,no
67.54,human,79.35,no
82.38,computer,74.69,yes
81.65,computer,71.19,no
75.5,human,71.69,yes
80.14,human,73.24,yes
75.24,nothing,91.21,yes
78.43,computer,74.57,no
75.65,computer,78.95,yes
97.66,human,79.95,yes
76.3,computer,87.86,yes
81.73,computer,73.87,yes
82.39,human,67.06,no
74.76,human,88.41,no
79.37,nothing,71.47,no
77.72,computer,69.22,no
82.26,computer,65.11,no
75.74,computer,67.72,yes
80.02,computer,70.41,no
86.34,human,79.94,no
63.58,nothing,83.88,no
81.77,human,80.66,no
87.87,human,75.09,yes
